All,සියලුම
"%1 item(s) failed to update","%1 අයිතම(ය) යාවත්කාලීන කිරීමට අසමත් විය"
Details,විස්තර
"View Details","තොරතුරු පෙන්වන්න"
Dismiss,"අස් කරන්න"
"Pending, in queue...","පොරොත්තුවෙන්, පෝලිමේ..."
"%1 items selected for mass update","විශාල යාවත්කාලීන කිරීම සඳහා අයිතම %1 ක් තෝරා ඇත"
", %1 successfully updated",", %1 සාර්ථකව යාවත්කාලීන කරන ලදී"
", %1 failed to update",", %1 යාවත්කාලීන කිරීමට අසමත් විය"
"Something went wrong.","මොකක්හරි වැරැද්දක් වෙලා."
"Action Log","ක්රියාකාරී ලොගය"
Report,වාර්තාව
"Bulk Actions","තොග ක්රියාවන්"
"Action Logs","ක්රියාකාරී ලඝු-සටහන්"
"Days Saved in Log","ලොගයේ සුරැකි දින"
"Description of Operation","මෙහෙයුමේ විස්තරය"
Summary,සාරාංශය
"Start Time","ආරම්භක වේලාව"
"Items to Retry","නැවත උත්සාහ කිරීමට අයිතම"
"To retry, select the items and click “Retry”.","නැවත උත්සාහ කිරීමට, අයිතම තෝරා ""නැවත උත්සාහ කරන්න"" ක්ලික් කරන්න."
"Items That Can’t Be Updated.","යාවත්කාලීන කළ නොහැකි අයිතම."
Status,තත්ත්වය
"Meta Information","මෙටා තොරතුරු"
Error,දෝෂයකි
"Dismiss All Completed Tasks","සියලුම සම්පූර්ණ කළ කාර්යයන් ඉවත දමන්න"
"Action Details - #","ක්‍රියා විස්තර - #"
"Number of Records Affected","බලපෑමට ලක් වූ වාර්තා ගණන"
"You created the order.","ඔබ ඇණවුම නිර්මාණය කළා."
"Order saving error: %1","ඇණවුම් සුරැකීමේ දෝෂය: %1"
"Please choose a payment method.","කරුණාකර ගෙවීම් ක්‍රමයක් තෝරන්න."
"We can't process your order right now. Please try again later.","අපට දැන් ඔබගේ ඇණවුම ක්‍රියාවට නැංවිය නොහැක. කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"An error occurred on the server. Please try to place the order again.","සේවාදායකයේ දෝෂයක් ඇති විය. කරුණාකර නැවත ඇණවුම කිරීමට උත්සාහ කරන්න."
"Credit Card: xxxx-%1","ක්රෙඩිට් කාඩ්: xxxx-%1"
"amount %1","මුදල %1"
failed.,"අසාර්ථක විය."
successful.,සාර්ථක.
authorize,අවසරලත්
"authorize and capture","අවසර දීම සහ අල්ලා ගැනීම"
capture,"අල්ලා ගැනීම"
refund,"ආපසු ගෙවීම"
void,හිස්
"Gateway error: %1","ද්වාර දෝෂය: %1"
"Something went wrong in the payment gateway.","ගෙවීම් දොරටුවේ යම් දෙයක් වැරදී ඇත."
"Invalid amount for capture.","අල්ලා ගැනීම සඳහා වලංගු නොවන මුදල."
"Payment capturing error.","ගෙවීම් ග්‍රහණය කිරීමේ දෝෂයකි."
"Invalid transaction ID.","වලංගු නොවන ගනුදෙනු හැඳුනුම්පතක්."
"Payment voiding error.","ගෙවීම් අවලංගු කිරීමේ දෝෂයකි."
"Invalid amount for refund.","ආපසු ගෙවීම සඳහා වලංගු නොවන මුදලක්."
"Payment refunding error.","ගෙවීම් ආපසු ගෙවීමේ දෝෂයකි."
"The transaction was declined because the response hash validation failed.","ප්‍රතිචාර හැෂ් වලංගු කිරීම අසාර්ථක වූ නිසා ගනුදෙනුව ප්‍රතික්ෂේප විය."
"This payment didn't work out because we can't find this order.","අපට මෙම ඇණවුම සොයාගත නොහැකි නිසා මෙම ගෙවීම ක්‍රියාත්මක වූයේ නැත."
"There was a payment authorization error.","ගෙවීම් අවසර දීමේ දෝෂයක් ඇති විය."
"Please enter a transaction ID to authorize this payment.","මෙම ගෙවීම අනුමත කිරීමට ගනුදෙනු හැඳුනුම්පතක් ඇතුළු කරන්න."
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","යම් දෙයක් වැරදී ඇත: ගෙවූ මුදල ඇණවුම් මුදලට නොගැලපේ. කරුණාකර මෙය නිවැරදි කර නැවත උත්සාහ කරන්න."
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","ගනුදෙනු %1 අනුමත කර ඇත. මුදල %2. ගනුදෙනු තත්ත්වය ""%3"""
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","%1 ගනුදෙනුව අවලංගු/ප්‍රතික්ෂේප කර ඇත. ගනුදෙනු තත්ත්වය ""%2"" වේ. මුදල %3."
"Authorize Only","අවසර දීම පමණි"
"Authorize and Capture","අවසර දීම සහ අල්ලා ගැනීම"
"Unable to get transaction details. Try again later.","ගනුදෙනු විස්තර ලබා ගැනීමට නොහැකි විය. පසුව නැවත උත්සාහ කරන්න."
"Electronic payments save the trees.","ඉලෙක්ට්රොනික ගෙවීම් ගස් ඉතිරි කරයි."
"Credit Card Type","ක්රෙඩිට් කාඩ් වර්ගය"
"Please Select","කරුණාකර තෝරන්න"
"Credit Card Number","ණය පත් අංකය"
"Expiration Date","කල්පිරෙන දිනය"
"Card Verification Number","කාඩ් සත්යාපනය අංකය"
"Fraud Detection ","වංචා අනාවරණය "
"FDS Filter Action","FDS පෙරහන් ක්‍රියාව"
"AVS Response","AVS ප්‍රතිචාරය"
"Card Code Response","කාඩ්පත් කේත ප්‍රතිචාරය"
"CAVV Response","CAVV ප්‍රතිචාරය"
"Fraud Filters","වංචා පෙරහන්"
"Place Order","ඇනවුම කරන්න"
"Sorry, but something went wrong. Please contact the seller.","කණගාටුයි, නමුත් යමක් වැරදී ඇත. කරුණාකර විකුණුම්කරු අමතන්න."
"Authorize.net Direct Post","Authorize.net සෘජු තැපැල්"
Enabled,"සබල කර ඇත"
"Payment Action","ගෙවීම් ක්‍රියාව"
Title,ශීර්ෂය
"API Login ID","API පිවිසුම් ID"
"Transaction Key","ගනුදෙනු යතුර"
"Merchant MD5","වෙළෙන්දා MD5"
"New Order Status","නව ඇණවුම් තත්ත්වය"
"Test Mode","පරීක්ෂණ මාදිලිය"
"Gateway URL","ද්වාර URL"
"Transaction Details URL","ගනුදෙනු විස්තර URL"
"Accepted Currency","පිළිගත් මුදල්"
Debug,"දෝෂහරණය කරන්න"
"Email Customer","පාරිභෝගිකයාට විද්‍යුත් තැපැල් කරන්න"
"Merchant's Email","වෙළෙන්දාගේ විද්‍යුත් තැපෑල"
"Credit Card Types","ක්රෙඩිට් කාඩ් වර්ග"
"Credit Card Verification","ක්‍රෙඩිට් කාඩ් සත්‍යාපනය"
"Payment from Applicable Countries","අදාළ රටවලින් ගෙවීම්"
"Payment from Specific Countries","විශේෂිත රටවලින් ගෙවීම්"
"Minimum Order Total","අවම ඇණවුම මුළු"
"Maximum Order Total","උපරිම ඇණවුම මුළු"
"Sort Order","අනුපිළිවෙල අනුපිළිවෙල"
"Cannot place order.","ඇණවුම් කළ නොහැක."
"'Gateway error: ' .","'ගේට්වේ දෝෂය:' ."
"Unable to place order. Please try again later.","ඇණවුම් කිරීමට නොහැකි විය. කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"A server error stopped your order from being placed. Please try to place your order again.","සේවාදායක දෝෂයක් ඔබගේ ඇණවුම තැබීම නතර කළේය. කරුණාකර ඔබගේ ඇණවුම නැවත ලබා දීමට උත්සාහ කරන්න."
"The transaction details are unavailable. Please try again later.","ගනුදෙනු විස්තර නොමැත. කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"Authorize.Net Direct Post (Deprecated)","Authorize.Net Direct Post (අත් හරින ලද)"
"Signature Key","අත්සන යතුර"
"There was an error while trying to process the request.","ඉල්ලීම සැකසීමට උත්සාහ කිරීමේදී දෝෂයක් ඇති විය."
"This transaction cannot be refunded with its current status.","මෙම ගනුදෙනුව එහි වත්මන් තත්ත්වය සමඟ ආපසු ගෙවිය නොහැක."
"The authenticity of the gateway response could not be verified.","ගේට්වේ ප්‍රතිචාරයේ සත්‍යතාව තහවුරු කළ නොහැකි විය."
"Basic Authorize.Net Settings","මූලික Authorize.Net සැකසුම්"
Environment,පරිසරය
"Public Client Key","පොදු සේවාදායක යතුර"
"Merchant MD5 (deprecated)","Merchant MD5 (අත් හරින ලද)"
"Advanced Authorize.Net Settings","උසස් Authorize.Net සැකසුම්"
"Enable Credit Card Verification Field","ක්‍රෙඩිට් කාඩ් සත්‍යාපන ක්ෂේත්‍රය සබල කරන්න"
"Invalid request to gateway.","ද්වාරය සඳහා වලංගු නොවන ඉල්ලීමක්."
"Invalid gateway credentials.","වලංගු නොවන ද්වාර අක්තපත්‍ර."
"Transaction has been declined. Please try again later.","ගනුදෙනුව ප්‍රතික්ෂේප කර ඇත. කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"Invalid Form Key. Please refresh the page.","වලංගු නොවන පෝරම යතුර. කරුණාකර පිටුව නැවුම් කරන්න."
"You entered an invalid Secret Key. Please refresh the page.","ඔබ අවලංගු රහස් යතුරක් ඇතුළත් කර ඇත. කරුණාකර පිටුව නැවුම් කරන්න."
"Invalid security or form key. Please refresh the page.","වලංගු නොවන ආරක්ෂාවක් හෝ පෝරම යතුරක්. කරුණාකර පිටුව නැවුම් කරන්න."
"Cache Storage Management","හැඹිලි ගබඩා කළමනාකරණය"
"Flush Magento Cache","Magento හැඹිලිය ෆ්ලෂ් කරන්න"
"The cache storage may contain additional data. Are you sure that you want to flush it?","හැඹිලි ගබඩාවේ අමතර දත්ත අඩංගු විය හැක. ඔබට එය ෆ්ලෂ් කිරීමට අවශ්‍ය බව ඔබට විශ්වාසද?"
"Flush Cache Storage","ෆ්ලෂ් හැඹිලි ගබඩාව"
Invalidated,අවලංගුයි
Orders,නියෝග
Amounts,ප්රමාණ
Bestsellers,"වැඩියෙන්ම අලෙවි වන ඒවා"
"Most Viewed Products","වැඩිපුරම නැරඹූ නිෂ්පාදන"
"New Customers","නව පාරිභෝගිකයින්"
Customer,පාරිභෝගික
Guest,අමුත්තන්ගේ
Items,අයිතම
Total,සමස්ත
"Lifetime Sales","ජීවිත කාලය විකුණුම්"
"Average Order","සාමාන්ය ඇණවුම"
Average,සාමාන්යය
Views,දසුන්
Revenue,ආදායම
Tax,බද්ද
Shipping,නාවික
"Images (.gif, .jpg, .png)","පින්තූර (.gif, .jpg, .png)"
"Media (.avi, .flv, .swf)","මාධ්‍ය (.avi, .flv, .swf)"
"All Files","සියලුම ගොනු"
"Reset to Default","පෙරනිමියට යළි පිහිටුවන්න"
"All Store Views","සියලුම ගබඩා දර්ශන"
"What is this?","මේ කුමක් ද?"
"Save Account","ගිණුම සුරකින්න"
"My Account","මගේ ගිණුම"
"Account Information","ගිණුම් තොරතුරු"
"User Name","පරිශීලක නාමය"
"First Name","මුල් නම"
"Last Name","අවසන් නම"
Email,"විද්යුත් තැපෑල"
"User Email","පරිශීලක ඊමේල්"
"New Password","නව මුරපදය"
"Password Confirmation","මුරපදය තහවුරු කිරීම"
"Interface Locale","අතුරු මුහුණත පෙදෙසි"
"Current User Identity Verification","වත්මන් පරිශීලක අනන්‍යතා සත්‍යාපනය"
"Your Password","ඔබගේ මුරපදය"
"Save Cache Settings","හැඹිලි සැකසුම් සුරකින්න"
"Catalog Rewrites","නාමාවලිය නැවත ලියන්න"
Refresh,"නැවුම් කරන්න"
"Images Cache","පින්තූර හැඹිලිය"
Clear,පැහැදිලිව
"Search Index","සෙවුම් දර්ශකය"
Rebuild,"නැවත ගොඩනඟන්න"
"Inventory Stock Status","ඉන්වෙන්ටරි කොටස් තත්ත්වය"
"Rebuild Catalog Index","නාමාවලි දර්ශකය නැවත ගොඩනඟන්න"
"Rebuild Flat Catalog Category","පැතලි නාමාවලිය ප්‍රවර්ගය නැවත ගොඩනඟන්න"
"Rebuild Flat Catalog Product","පැතලි නාමාවලිය නිෂ්පාදනය නැවත ගොඩනඟන්න"
"Cache Control","හැඹිලි පාලනය"
"All Cache","සියලුම හැඹිලිය"
"No change","වෙනසක් නැහැ"
Disable,"අක්රිය කරන්න"
Enable,"සබල කරන්න"
"Add Design Change","නිර්මාණ වෙනස එකතු කරන්න"
Delete,මකන්න
Save,සුරකින්න
"Edit Design Change","නිර්මාණ වෙනස් කිරීම සංස්කරණය කරන්න"
"New Store Design Change","නව ගබඩා සැලසුම් වෙනස් කිරීම"
"General Settings","සාමාන්ය සැකසුම්"
"-- Please Select --","-- කරුණාකර තෝරන්න --"
"Custom Design","අභිරුචි නිර්මාණය"
"Date From","දින සිට"
"Date To","දිනය දක්වා"
"Design Change","සැලසුම් වෙනස් කිරීම"
General,ජනරාල්
"Delete %1 '%2'","%1 '%2' මකන්න"
"Delete %1",%1මකන්න
"Block Information","තොරතුරු අවහිර කරන්න"
"Backup Options","උපස්ථ විකල්ප"
"Create DB Backup","DB Backup සාදන්න"
"Delete Store","ගබඩාව මකන්න"
"Delete Web Site","වෙබ් අඩවිය මකන්න"
"Save Web Site","වෙබ් අඩවිය සුරකින්න"
"Save Store","ගබඩාව සුරකින්න"
"Save Store View","ගබඩා දර්ශනය සුරකින්න"
"Delete Store View","ගබඩා දර්ශනය මකන්න"
"Edit Web Site","වෙබ් අඩවිය සංස්කරණය කරන්න"
"New Web Site","නව වෙබ් අඩවිය"
"Edit Store","ගබඩාව සංස්කරණය කරන්න"
"New Store","නව වෙළඳසැල"
"Edit Store View","ගබඩා දර්ශනය සංස්කරණය කරන්න"
"New Store View","නව ගබඩා දසුන"
"Store Information","ගබඩා තොරතුරු"
"Web Site","වෙබ් අඩවිය"
Name,නම
Code,කේතය
"Root Category","මූල කාණ්ඩය"
"Default Store View","පෙරනිමි ගබඩා දසුන"
"Store View Information","ගබඩා බැලීමේ තොරතුරු"
Disabled,ආබාධිතයි
"Web Site Information","වෙබ් අඩවි තොරතුරු"
"Default Store","පෙරනිමි වෙළඳසැල"
"Set as Default","පෙරනිමිය ලෙස සකසන්න"
Stores,ගබඩා
"Create Website","වෙබ් අඩවිය සාදන්න"
"Create Store","ගබඩාව සාදන්න"
"Create Store View","ගබඩා දර්ශනය සාදන්න"
Home,නිවස
"Are you sure you want to do this?","ඔබට මෙය කිරීමට අවශ්‍ය බව විශ්වාසද?"
label,ලේබලය
"Add New Image","නව රූපයක් එක් කරන්න"
"Export block for grid %1 is not defined","ජාල %1 සඳහා අපනයන වාරණ නිර්වචනය කර නොමැත"
"Reset Filter","පෙරහන යළි පිහිටුවන්න"
Search,සොයන්න
Any,කිසියම්
"All Countries","සියලුම රටවල්"
From,සිට
To,වෙත
"Date selector","දින තේරීම"
"[ deleted ]","[මකා දැමූ]"
"Select All","සියල්ල තෝරන්න"
"We couldn't find any records.","අපට කිසිදු වාර්තාවක් සොයාගත නොහැකි විය."
"Add New","අලුතින් එකතු කරන්න"
"Invalid export type supplied for grid export block","ජාල අපනයන වාරණ සඳහා වලංගු නොවන අපනයන වර්ගයක් සපයන ලදී"
Export,අපනයන
"Please correct the column format and try again.","කරුණාකර තීරු ආකෘතිය නිවැරදි කර නැවත උත්සාහ කරන්න."
"An item needs to be selected. Select and try again.","අයිතමයක් තෝරා ගැනීමට අවශ්ය වේ. තෝරා නැවත උත්සාහ කරන්න."
Submit,"ඉදිරිපත් කරන්න"
"Unknown block type","නොදන්නා බ්ලොක් වර්ගය"
"Please correct the tab configuration and try again. Tab Id should be not empty","කරුණාකර ටැබ් වින්‍යාසය නිවැරදි කර නැවත උත්සාහ කරන්න. ටැබ් හැඳුනුම්පත හිස් නොවිය යුතුය"
"Please correct the tab configuration and try again.","කරුණාකර ටැබ් වින්‍යාසය නිවැරදි කර නැවත උත්සාහ කරන්න."
"You have logged out.","ඔබ ලොග් අවුට් වී ඇත."
"These cache type(s) don't exist: %1","මෙම හැඹිලි වර්ග(ය) නොපවතියි: %1"
"The image cache was cleaned.","රූප හැඹිලිය පිරිසිදු කරන ලදී."
"An error occurred while clearing the image cache.","රූප හැඹිලිය හිස් කිරීමේදී දෝෂයක් ඇති විය."
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS හැඹිලිය පිරිසිදු කර ඇත."
"An error occurred while clearing the JavaScript/CSS cache.","JavaScript/CSS හැඹිලිය හිස් කිරීමේදී දෝෂයක් ඇති විය."
"The static files cache has been cleaned.","ස්ථිතික ගොනු හැඹිලිය පිරිසිදු කර ඇත."
"You flushed the cache storage.","ඔබ හැඹිලි ගබඩාව සෝදා ඇත."
"The Magento cache storage has been flushed.","Magento හැඹිලි ගබඩාව සෝදා ඇත."
"Cache Management","හැඹිලි කළමනාකරණය"
"You can't change status of cache type(s) in production mode","ඔබට නිෂ්පාදන මාදිලියේ හැඹිලි වර්ගය(ය) වල තත්ත්වය වෙනස් කළ නොහැක"
"%1 cache type(s) disabled.","%1 හැඹිලි වර්ගය(ය) අබල කර ඇත."
"An error occurred while disabling cache.","හැඹිලිය අක්‍රිය කිරීමේදී දෝෂයක් ඇති විය."
"%1 cache type(s) enabled.","%1 හැඹිලි වර්ගය(ය) සබල කර ඇත."
"An error occurred while enabling cache.","හැඹිලිය සබල කිරීමේදී දෝෂයක් ඇති විය."
"%1 cache type(s) refreshed.","%1 හැඹිලි වර්ගය(ය) නැවුම් කරන ලදී."
"An error occurred while refreshing cache.","හැඹිලිය නැවුම් කිරීමේදී දෝෂයක් ඇති විය."
Dashboard,"උපකරණ පුවරුව"
"We updated lifetime statistic.","අපි ජීවිත කාලය පිළිබඳ සංඛ්‍යාලේඛන යාවත්කාලීන කළෙමු."
"We can't refresh lifetime statistics.","අපට ජීවිත කාලය පිළිබඳ සංඛ්‍යාලේඛන නැවුම් කළ නොහැක."
"invalid request","වලංගු නොවන ඉල්ලීමක්"
"see error log for details","විස්තර සඳහා දෝෂ ලොගය බලන්න"
"Service unavailable: %1","සේවාව නොමැත: %1"
"Access Denied.","ප්රවේශය ප්රතික්ෂේප විණි."
"You need more permissions to do this.","මෙය කිරීමට ඔබට තවත් අවසර අවශ්‍ය වේ."
"No search modules were registered","සෙවුම් මොඩියුල ලියාපදිංචි කර නොමැත"
"Please make sure that all global admin search modules are installed and activated.","කරුණාකර සියලුම ගෝලීය පරිපාලක සෙවුම් මොඩියුල ස්ථාපනය කර සක්‍රිය කර ඇති බවට වග බලා ගන්න."
"You saved the account.","ඔබ ගිණුම සුරැකුවා."
"An error occurred while saving account.","ගිණුම සුරැකීමේදී දෝෂයක් ඇති විය."
"You deleted the design change.","ඔබ සැලසුම් වෙනස් කිරීම මකා ඇත."
"You can't delete the design change.","ඔබට සැලසුම් වෙනස් කිරීම මකා දැමිය නොහැක."
"Store Design","ගබඩා නිර්මාණය"
"Edit Store Design Change","ගබඩා සැලසුම් වෙනස් කිරීම සංස්කරණය කරන්න"
"You saved the design change.","ඔබ නිර්මාණ වෙනස් කිරීම සුරකින ලදී."
System,පද්ධතිය
"Manage Stores","ගබඩා කළමනාකරණය කරන්න"
"The database was backed up.","දත්ත සමුදාය උපස්ථ කර ඇත."
"We can't create a backup right now. Please try again later.","අපට දැන් උපස්ථයක් සෑදිය නොහැක. කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","%1 මකා දැමීමෙන් %1 හා සම්බන්ධ තොරතුරු මකා නොදමනු ඇත (උදා: වර්ග, නිෂ්පාදන, ආදිය), නමුත් %1 ප්‍රතිසාධනය කිරීමට නොහැකි වනු ඇත. %1මකා දැමීමට පෙර ඔබ දත්ත සමුදා උපස්ථයක් සෑදීමට යෝජනා කෙරේ."
"Something went wrong. Please try again.","මොකක්හරි වැරැද්දක් වෙලා. කරුණාකර නැවත උත්සාහ කරන්න."
"This store cannot be deleted.","මෙම ගබඩාව මකා දැමිය නොහැක."
"You deleted the store.","ඔබ ගබඩාව මකා ඇත."
"Unable to delete the store. Please try again later.","ගබඩාව මැකීමට නොහැකිය. කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"This store view cannot be deleted.","මෙම ගබඩා දසුන මකා දැමිය නොහැක."
"Store View","ගබඩා දර්ශනය"
"You deleted the store view.","ඔබ ගබඩා දසුන මකා ඇත."
"Unable to delete the store view. Please try again later.","ගබඩා දසුන මැකීමට නොහැකිය. කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"This website cannot be deleted.","මෙම වෙබ් අඩවිය මකා දැමිය නොහැක."
"You deleted the website.","ඔබ වෙබ් අඩවිය මකා දැමුවා."
"Unable to delete the website. Please try again later.","වෙබ් අඩවිය මකා දැමිය නොහැක. කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"The website does not exist.","වෙබ් අඩවිය නොපවතී."
"Before modifying the website code please make sure it is not used in index.php.","වෙබ් අඩවි කේතය වෙනස් කිරීමට පෙර කරුණාකර එය index.php හි භාවිතා නොකරන බවට වග බලා ගන්න."
"The store does not exist","ගබඩාව නොපවතී"
"Store view doesn't exist","ගබඩා දසුන නොපවතී"
"Before modifying the store view code please make sure it is not used in index.php.","ගබඩා දර්ශන කේතය වෙනස් කිරීමට පෙර කරුණාකර එය index.php හි භාවිතා නොකරන බවට වග බලා ගන්න."
"New ","අලුත් "
"All Stores","සියලුම වෙළඳසැල්"
"Please enable your Store View before using this Web Site as Default","මෙම වෙබ් අඩවිය පෙරනිමිය ලෙස භාවිතා කිරීමට පෙර කරුණාකර ඔබගේ ගබඩා දර්ශනය සක්‍රීය කරන්න"
"You saved the website.","ඔබ වෙබ් අඩවිය සුරකින ලදී."
"The default store cannot be disabled","පෙරනිමි ගබඩාව අක්‍රිය කළ නොහැක"
"You saved the store view.","ඔබ ගබඩා දසුන සුරකින ලදී."
"An inactive store view cannot be saved as default store view","අක්‍රිය ගබඩා දසුනක් පෙරනිමි ගබඩා දසුන ලෙස සුරැකිය නොහැක"
"You saved the store.","ඔබ ගබඩාව සුරැකුවා."
"Something went wrong while saving. Please review the error log.","සුරැකීමේදී යමක් වැරදී ඇත. කරුණාකර දෝෂ ලොගය සමාලෝචනය කරන්න."
"Authentication storage is incorrect.","සත්‍යාපන ගබඩාව වැරදියි."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","ගිණුමට පුරනය වීම වැරදි හෝ ඔබගේ ගිණුම තාවකාලිකව අබල කර ඇත. කරුණාකර රැඳී සිට පසුව නැවත උත්සාහ කරන්න."
"An authentication error occurred. Verify and try again.","සත්‍යාපන දෝෂයක් සිදු විය. තහවුරු කර නැවත උත්සාහ කරන්න."
"The Admin session lifetime is invalid. Set the lifetime to 31536000 seconds (one year) or shorter and try again.","පරිපාලක සැසි ආයු කාලය වලංගු නොවේ. ආයු කාලය තත්පර 31536000 (වසරක්) හෝ ඊට අඩු ලෙස සකසා නැවත උත්සාහ කරන්න."
"The Admin session lifetime is invalid. Set the lifetime to 60 seconds or longer and try again.","පරිපාලක සැසි ආයු කාලය වලංගු නොවේ. ආයු කාලය තත්පර 60ක් හෝ ඊට වැඩි කාලයක් ලෙස සකසා නැවත උත්සාහ කරන්න."
Today,අද
"Last 24 Hours","පසුගිය පැය 24"
"Last 7 Days","පසුගිය දින 7"
"Current Month","මේ මාසය"
Order,නියෝග
"Order #%1","ඇණවුම #%1"
"URL key ""%1"" matches a reserved endpoint name (%2). Use another URL key.","URL යතුර ""%1"" වෙන්කර ඇති අන්ත ලක්ෂ්‍ය නමකට ගැලපේ (%2). වෙනත් URL යතුරක් භාවිතා කරන්න."
"Save &amp; Continue","&amp; ඉතිරි කර ඉදිරියට යන්න"
"Save &amp; Close","&amp; වසන්න සුරකින්න"
"Save &amp; New","නව &amp; ක් සුරකින්න"
"Sorry, you need permissions to view this content.","සමාවන්න, ඔබට මෙම අන්තර්ගතය බැලීමට අවසර අවශ්‍යයි."
"Next steps","ඊළඟ පියවර"
"If you think this is an error, try signing out and signing in again.","මෙය දෝෂයක් යැයි ඔබ සිතන්නේ නම්, වරනය වී නැවත පුරනය වීමට උත්සාහ කරන්න."
"Contact a system administrator or store owner to gain permissions.","අවසර ලබා ගැනීමට පද්ධති පරිපාලකයෙකු හෝ ගබඩා හිමිකරුවෙකු අමතන්න."
"Return to ","වෙත ආපසු යන්න "
"previous page","පෙර පිටුව"
"Welcome, please sign in","සාදරයෙන් පිළිගනිමු, කරුණාකර පුරනය වන්න"
Username,"පරිශීලක නාමය"
"user name","පරිශීලක නාමය"
Password,මුරපදය
password,මුරපදය
"Sign in",පුරන්න
"No Data Found","දත්ත නොමැත"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","ප්‍රස්ථාරය අබල කර ඇත. ප්‍රස්ථාරය සක්‍රීය කිරීමට, මෙහි <a href=""%1"">ක්ලික් කරන්න</a>."
"Select Range:","පරාසය තෝරන්න:"
"Last Orders","අවසාන ඇණවුම්"
"Last Search Terms","අවසාන සෙවුම් නියමයන්"
"Top Search Terms","ඉහළම සෙවුම් නියමයන්"
"There are no search keywords.","සෙවුම් මූල පද නොමැත."
"View Statistics For:","සඳහා සංඛ්‍යාලේඛන බලන්න:"
"All Websites","සියලුම වෙබ් අඩවි"
"Reload Data","දත්ත නැවත පූරණය කරන්න"
"Browse Files...","ගොනු බ්‍රවුස් කරන්න..."
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","ප්‍රකාශන හිමිකම &copy; %1 Magento Commerce Inc. සියලුම හිමිකම් ඇවිරිණි."
"Magento Admin Panel","Magento පරිපාලක පැනලය"
"Account Setting","ගිණුම් සැකසුම"
"Customer View","පාරිභෝගික දැක්ම"
"Sign Out",වරන්න
"About the calendar","කැලැන්ඩරය ගැන"
"Go Today","අදම යන්න"
Previous,කලින්
Next,ඊළඟ
WK,ඩබ්ලිව්.කේ
Time,කාලය
Hour,පැය
Minute,මිනිත්තුව
"JavaScript may be disabled in your browser.","ඔබගේ බ්‍රවුසරයේ JavaScript අක්‍රිය විය හැක."
"To use this website you must first enable JavaScript in your browser.","මෙම වෙබ් අඩවිය භාවිතා කිරීමට ඔබ මුලින්ම ඔබගේ බ්‍රවුසරයේ JavaScript සක්‍රීය කළ යුතුය."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","මේක demo store එකක් විතරයි. ඔබට බ්‍රවුස් කිරීමට සහ ඇණවුම් කිරීමට හැකිය, නමුත් කිසිවක් සැකසෙන්නේ නැත."
"Privacy Policy","රහස්යතා ප්රතිපත්තිය"
"Report an Issue","ගැටලුවක් වාර්තා කරන්න"
Scope:,"විෂය පථය:"
"Stores Configuration","ගබඩා වින්‍යාසය"
"Additional Cache Management","අතිරේක හැඹිලි කළමනාකරණය"
"Flush Catalog Images Cache","ෆ්ලෂ් නාමාවලි රූප හැඹිලිය"
"Pregenerated product images files","පෙර ජනනය කරන ලද නිෂ්පාදන රූප ගොනු"
"Flush JavaScript/CSS Cache","ජාවාස්ක්‍රිප්ට්/සීඑස්එස් හැඹිලිය ෆ්ලෂ් කරන්න"
"Themes JavaScript and CSS files combined to one file","තේමා JavaScript සහ CSS ගොනු එක් ගොනුවකට ඒකාබද්ධ වේ"
"Flush Static Files Cache","ස්ථිතික ගොනු හැඹිලිය ෆ්ලෂ් කරන්න"
"Preprocessed view files and static files","පෙර සැකසූ දර්ශන ගොනු සහ ස්ථිතික ගොනු"
Catalog,නාමාවලිය
"JavaScript/CSS Cache","JavaScript/CSS හැඹිලිය"
"No records found.","වාර්තා හමුවී නැත."
Images,රූප
"Big Image","විශාල රූපය"
Thumbnail,"සිඟිති රුව"
"Additional Settings","අතිරේක සැකසුම්"
"records found","වාර්තා හමු විය"
selected,තෝරාගත්
"per page",පිටුවකට
"Previous page","පෙර පිටුව"
"of %1",%1
"Next page","ඊළඟ පිටුව"
"Export to:","අපනයනය කරන්න:"
"Mass Actions","මහා ක්‍රියා"
"Unselect All","සියල්ල තෝරා නොගන්න"
"Select Visible","දෘශ්‍ය තෝරන්න"
"Unselect Visible","දෘශ්‍ය තේරීම ඉවත් කරන්න"
