All,සියලුම
"Please enter a valid IP v6 address.","කරුණාකර වලංගු IP v6 ලිපිනයක් ඇතුළත් කරන්න."
"Invalid format.","වලංගු නොවන ආකෘතිය."
"HTML tags are not allowed.","HTML ටැග් වලට අවසර නැත."
"Please select an option.","කරුණාකර විකල්පයක් තෝරන්න."
"Empty Value.","හිස් අගය."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ අකුරු (az හෝ AZ), අංක (0-9) හෝ හිස්තැන් පමණක් භාවිතා කරන්න."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","කරුණාකර මෙම ක්ෂේත්‍රයේ අකුරු (az හෝ AZ), අංක (0-9) හෝ යටි ඉරි (_) පමණක් භාවිතා කරන්න, සහ පළමු අක්ෂරය අකුරක් විය යුතුය."
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ අකුරු (az හෝ AZ), අංක (0-9), හිස්තැන් සහ ""#"" පමණක් භාවිතා කරන්න."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","කරුණාකර වලංගු දුරකථන අංකයක් ඇතුළත් කරන්න. උදාහරණයක් ලෙස (123) 456-7890 හෝ 123-456-7890."
"Please enter a valid fax number (Ex: 123-456-7890).","කරුණාකර වලංගු ෆැක්ස් අංකයක් ඇතුළත් කරන්න (උදා: 123-456-7890)."
"Please enter a valid email address (Ex: johndoe@domain.com).","කරුණාකර වලංගු විද්‍යුත් තැපැල් ලිපිනයක් ඇතුළු කරන්න (උදා: johndoe@domain.com)."
"Please enter 6 or more characters. Leading and trailing spaces will be ignored.","කරුණාකර අක්ෂර 6ක් හෝ වැඩි ගණනක් ඇතුලත් කරන්න. ප්‍රමුඛ සහ පසුගාමී අවකාශයන් නොසලකා හරිනු ඇත."
"Please enter 7 or more characters, using both numeric and alphabetic.","කරුණාකර සංඛ්‍යාත්මක සහ අකාරාදී යන දෙකම භාවිතා කරමින් අක්ෂර 7ක් හෝ වැඩි ගණනක් ඇතුළත් කරන්න."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","මෙම ක්ෂේත්‍රයේ අවම දිග සංකේත %1 ට සමාන හෝ වැඩි විය යුතුය. ප්‍රමුඛ සහ පසුගාමී අවකාශයන් නොසලකා හරිනු ඇත."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","මුරපදයේ විවිධ පන්තිවල අක්ෂර අවම වශයෙන් %1වේ. අක්ෂර පන්ති: කුඩා අකුරු, ලොකු අකුරු, ඉලක්කම්, විශේෂ අක්ෂර."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","වලංගු URL එක ඇතුලත් කරන්න. ප්‍රොටෝකෝලය අවශ්‍ය වේ (http://, https:// හෝ ftp://)."
"Please enter a valid URL. For example http://www.example.com or www.example.com.","වලංගු URL එක ඇතුලත් කරන්න. උදාහරණයක් ලෙස http://www.example.com හෝ www.example.com."
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","කරුණාකර වලංගු XML-හඳුනාගැනීමක් ඇතුළත් කරන්න (උදා: something_1, block5, id-4)."
"Please enter a valid social security number (Ex: 123-45-6789).","කරුණාකර වලංගු සමාජ ආරක්ෂණ අංකයක් ඇතුළු කරන්න (උදා: 123-45-6789)."
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","කරුණාකර වලංගු සිප් කේතයක් ඇතුළු කරන්න (උදා: 90602 හෝ 90602-1234)."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","කරුණාකර මෙම දින ආකෘතිය භාවිතා කරන්න: dd/mm/yyyy. උදාහරණයක් ලෙස 17/03/2006 2006 මාර්තු 17 සඳහා."
"Please enter a valid $ amount. For example $100.00.","කරුණාකර වලංගු $ මුදලක් ඇතුළු කරන්න. උදාහරණයක් ලෙස $100.00."
"Please enter a number 0 or greater in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ 0 හෝ ඊට වැඩි අංකයක් ඇතුළත් කරන්න."
"Please enter a number greater than 0 in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ 0 ට වඩා වැඩි අංකයක් ඇතුළු කරන්න."
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","කරුණාකර වලංගු CSS දිගක් ඇතුළත් කරන්න (උදා: 100px, 77pt, 20em, .5ex හෝ 50%)."
"Please enter a valid number in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ වලංගු අංකයක් ඇතුළත් කරන්න."
"The value is not within the specified range.","අගය නිශ්චිත පරාසය තුළ නොවේ."
"Forbidden extensions has been used. Avoid usage of ","තහනම් දිගු භාවිතා කර ඇත. භාවිතා කිරීමෙන් වළකින්න "
"Please use letters only (a-z or A-Z) in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ අකුරු පමණක් (az හෝ AZ) භාවිතා කරන්න."
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","කරුණාකර මෙම ක්ෂේත්‍රයේ අකුරු (az හෝ AZ) හෝ අංක (0-9) පමණක් භාවිතා කරන්න. හිස්තැන් හෝ වෙනත් අක්ෂරවලට ඉඩ නොදේ."
"First character must be letter.","පළමු අක්ෂරය අකුර විය යුතුය."
"Please enter a valid date.","කරුණාකර වලංගු දිනයක් ඇතුළත් කරන්න."
"Make sure the To Date is later than or the same as the From Date.","To Date එක From Date එකට වඩා ප්‍රමාද හෝ ඊට සමාන බව සහතික කර ගන්න."
"Please make sure your passwords match.","කරුණාකර ඔබගේ මුරපද ගැලපෙන බවට වග බලා ගන්න."
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","කරුණාකර වලංගු URL යතුරක් ඇතුළත් කරන්න (උදා: ""උදාහරණ-පිටුව"", ""උදාහරණ-පිටුව.html"" හෝ ""වෙනත් මට්ටමේ/උදාහරණ-පිටුව"")."
"Please enter a valid zip code.","වලංගු තැපැල් කේතයක් ඇතුල් කරන්න."
"Please select one of the options above.","කරුණාකර ඉහත විකල්ප වලින් එකක් තෝරන්න."
"Please select State/Province.","කරුණාකර ප්‍රාන්තය/පළාත තෝරන්න."
"Please select a file.","කරුණාකර ගොනුවක් තෝරන්න."
"The field isn't complete.","ක්ෂේත්‍රය සම්පූර්ණ නැත."
"This is a required field.","මෙය අවශ්ය ක්ෂේත්රයකි."
"Please select one of the options.","කරුණාකර විකල්ප වලින් එකක් තෝරන්න."
"Please enter a value less than or equal to %s.","කරුණාකර %sට අඩු හෝ සමාන අගයක් ඇතුළත් කරන්න."
"Please enter a value greater than or equal to %s.","කරුණාකර %sට වඩා වැඩි හෝ සමාන අගයක් ඇතුළත් කරන්න."
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","කරුණාකර කොමා වලින් වෙන් කර වලංගු ඊමේල් ලිපින ඇතුලත් කරන්න. උදාහරණයක් ලෙස, johndoe@domain.com, johnsmith@domain.com."
"Card type does not match credit card number.","කාඩ්පත් වර්ගය ණයපත් අංකයට නොගැලපේ."
"Credit card number does not match credit card type.","ක්‍රෙඩිට් කාඩ් අංකය ක්‍රෙඩිට් කාඩ් වර්ගයට නොගැලපේ."
"Incorrect credit card expiration date.","වැරදි ක්‍රෙඩිට් කාඩ් කල් ඉකුත් වීමේ දිනය."
"Please enter a valid credit card verification number.","කරුණාකර වලංගු ක්‍රෙඩිට් කාඩ් සත්‍යාපන අංකයක් ඇතුළු කරන්න."
"Please enter issue number or start date for switch/solo card type.","කරුණාකර ස්විච්/තනි කාඩ්පත් වර්ගය සඳහා නිකුත් අංකය හෝ ආරම්භක දිනය ඇතුළත් කරන්න."
"Please enter less or equal than %1 symbols.","කරුණාකර සංකේත %1 ට වඩා අඩු හෝ සමාන ඇතුළත් කරන්න."
"Please enter more or equal than %1 symbols.","කරුණාකර සංකේත %1 ට වඩා වැඩි හෝ සමාන ඇතුළු කරන්න."
"Please enter positive number in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ ධන අංකය ඇතුළත් කරන්න."
"Please enter a valid value, ex: 10,20,30","කරුණාකර වලංගු අගයක් ඇතුළු කරන්න, උදා: 10,20,30"
"Please enter a valid value from list","කරුණාකර ලැයිස්තුවෙන් වලංගු අගයක් ඇතුළත් කරන්න"
"Please enter valid SKU key.","කරුණාකර වලංගු SKU යතුර ඇතුළු කරන්න."
"Please enter a valid number.","කරුණාකර වලංගු අංකයක් ඇතුළත් කරන්න."
"This is required field","මෙය අවශ්ය ක්ෂේත්රයකි"
"Admin is a required field in each row.","පරිපාලක යනු එක් එක් පේළියේ අවශ්‍ය ක්ෂේත්‍රයකි."
"Please enter a quantity greater than 0.","කරුණාකර 0 ට වඩා වැඩි ප්‍රමාණයක් ඇතුළත් කරන්න."
"The fewest you may purchase is %1.","ඔබට මිලදී ගත හැකි අඩුම අගය %1වේ."
"The maximum you may purchase is %1.","ඔබට මිලදී ගත හැකි උපරිමය %1වේ."
"You can buy this product only in quantities of %1 at a time.","ඔබට මෙම නිෂ්පාදනය මිලදී ගත හැක්කේ වරකට %1 ප්‍රමාණවලින් පමණි."
"The password can't be the same as the email address. Create a new password and try again.","මුරපදය ඊමේල් ලිපිනයට සමාන විය නොහැක. නව මුරපදයක් සාදා නැවත උත්සාහ කරන්න."
"Please fix this field.","කරුණාකර මෙම ක්ෂේත්‍රය නිවැරදි කරන්න."
"Please enter a valid email address.","කරණාකර වලංගු ඊතැපැල් ලිපිනයක් ඇතුළු කරන්න."
"Please enter a valid URL.","වලංගු URL එක ඇතුලත් කරන්න."
"Please enter a valid date (ISO).","කරුණාකර වලංගු දිනයක් ඇතුළත් කරන්න (ISO)."
"Please enter only digits.","කරුණාකර ඉලක්කම් පමණක් ඇතුළත් කරන්න."
"Please enter the same value again.","කරුණාකර එම අගය නැවත ඇතුළු කරන්න."
"Please enter no more than {0} characters.","කරුණාකර අනුලකුණු {0} ට වඩා ඇතුළු නොකරන්න."
"Please enter at least {0} characters.","කරුණාකර අවම වශයෙන් අනුලකුණු {0} ක් ඇතුළු කරන්න."
"Please enter a value between {0} and {1} characters long.","කරුණාකර අක්ෂර {0} සහ {1} අතර දිග අගයක් ඇතුළත් කරන්න."
"Please enter a value between {0} and {1}.","කරුණාකර {0} සහ {1}අතර අගයක් ඇතුලත් කරන්න."
"Please enter a value less than or equal to {0}.","කරුණාකර {0}ට අඩු හෝ සමාන අගයක් ඇතුළත් කරන්න."
"Please enter a value greater than or equal to {0}.","කරුණාකර {0}ට වඩා වැඩි හෝ සමාන අගයක් ඇතුළත් කරන්න."
"Please specify the quantity of product(s).","කරුණාකර නිෂ්පාදන (ය) ප්‍රමාණය සඳහන් කරන්න."
"Please enter a date between %min and %max.","කරුණාකර %min සහ %max අතර දිනයක් ඇතුළු කරන්න."
"Please enter a valid full date.","කරුණාකර වලංගු සම්පූර්ණ දිනයක් ඇතුළත් කරන්න."
"Please enter a valid month (1-12).","කරුණාකර වලංගු මාසයක් ඇතුළත් කරන්න (1-12)."
"Please enter a valid year (1900-%1).","කරුණාකර වලංගු වසරක් ඇතුළත් කරන්න (%1)."
"Please enter a valid day (1-%1).","කරුණාකර වලංගු දිනයක් ඇතුළත් කරන්න (%1)."
"Please enter a date from the past.","කරුණාකර අතීතයේ දිනයක් ඇතුළත් කරන්න."
