All,සියලුම
error,දෝෂය
exception,ව්යතිරේක
"Payment Information","ගෙවීම් තොරතුරු"
"Add new card","නව කාඩ්පත එක් කරන්න"
"Save this card for future use","අනාගත භාවිතය සඳහා මෙම කාඩ්පත සුරකින්න"
or,හෝ
"Please confirm that you want to delete this credit card","ඔබට මෙම ණය පත මැකීමට අවශ්‍ය බව කරුණාකර තහවුරු කරන්න"
"Cardholder Name","කාඩ්පත් හිමියාගේ නම"
"* Required Fields","*අවශ්‍ය ක්ෂේත්‍ර"
"Card Verification Number Visual Reference","කාඩ්පත් සත්‍යාපන අංකය දෘශ්‍ය යොමුව"
"Make Default","Default කරන්න"
"Billing Address","බිල්පත් ලිපිනය"
Company,සමාගම
Address,ලිපිනය
State/Province,ප්රාන්තය/පළාත
"Please select region, state or province","කරුණාකර කලාපය, ප්‍රාන්තය හෝ පළාත තෝරන්න"
"Zip/Postal Code","සිප් / තැපැල් කේතය"
"Add Credit Card","ක්රෙඩිට් කාඩ් එකතු කරන්න"
"Card Number","කාඩ්පත් අංකය"
"Is Default","පෙරනිමි වේ"
"An error occured with payment processing.","ගෙවීම් සැකසීමේදී දෝෂයක් සිදු විය."
"Can not initialize PayPal (Braintree)","PayPal (Braaintree) ආරම්භ කළ නොහැක"
"Capture action","ක්‍රියාව අල්ලා ගන්න"
"Use Vault","වෝල්ට් භාවිතා කරන්න"
"Allow Duplicate Cards","අනුපිටපත් කාඩ්පත් වලට ඉඩ දෙන්න"
"Enable Credit Card auto-detection on Storefront","වෙළඳසැල ඉදිරිපිට ක්‍රෙඩිට් කාඩ් ස්වයංක්‍රීයව හඳුනාගැනීම සබල කරන්න"
"Your Kount ID","ඔබේ ගණන් හැඳුනුම්පත"
"Use Cache","Cache භාවිතා කරන්න"
"Edit My Credit Cards","මගේ ක්‍රෙඩිට් කාඩ්පත් සංස්කරණය කරන්න"
"Pay with PayPal","PayPal සමඟ ගෙවන්න"
"Transaction is cancelled offline.","නොබැඳි ගනුදෙනුව අවලංගු කර ඇත."
"Braintree Settlement","බ්රේන්ට්රී ජනාවාස"
"If you don't specify the merchant account to use to process a transaction, Braintree will process it using your default merchant account.","ඔබ ගනුදෙනුවක් සැකසීමට භාවිතා කළ යුතු වෙළඳ ගිණුම සඳහන් නොකරන්නේ නම්, බ්‍රේන්ට්‍රී එය ඔබේ පෙරනිමි වෙළඳ ගිණුම භාවිතයෙන් සකසනු ඇත."
"Be sure to Enable Advanced Fraud Protection in Your Braintree Account in Settings/Processing Section","සැකසීම්/සැකසුම් අංශය තුළ ඔබේ බ්‍රේන්ට්‍රී ගිණුමේ උසස් වංචා ආරක්ෂණය සබල කිරීමට වග බලා ගන්න"
"Used for direct fraud tool integration. Make sure you also contact <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> to setup your Kount account.","සෘජු වංචා මෙවලම් ඒකාබද්ධ කිරීම සඳහා භාවිතා වේ. ඔබගේ කවුන්ට් ගිණුම පිහිටුවීමට ඔබ <a href=""mailto:accounts@braintreepayments.com"">accounts@brainreepayments.com</a> ඇමතීමටද වග බලා ගන්න."
"Be sure to Enable AVS and/or CVV in Your Braintree Account in Settings/Processing Section.","Settings/Processing Section හි ඔබගේ Braintree ගිණුමේ AVS සහ/හෝ CVV සබල කිරීමට වග බලා ගන්න."
"It is recommended to set this value to ""PayPal"" per store views.","මෙම අගය එක් ගබඩා බැලීම් සඳහා ""PayPal"" ලෙස සැකසීමට නිර්දේශ කෙරේ."
"This feature needs be enabled first for the merchant account through PayPal technical support.","PayPal තාක්ෂණික සහාය හරහා වෙළඳ ගිණුම සඳහා මෙම විශේෂාංගය පළමුව සක්‍රීය කළ යුතුය."
"Also affects mini-shopping cart.","කුඩා සාප්පු කරත්තයට ද බලපායි."
"Dynamic descriptors are sent on a per-transaction basis and define what will appear on your customers credit card statements for a specific purchase.
                            The clearer the description of your product, the less likely customers will issue chargebacks due to confusion or non-recognition.
                            Dynamic descriptors are not enabled on all accounts by default. If you receive a validation error of 92203 or if your dynamic descriptors are not displaying as expected,
                            please <a href=""mailto:support@getbraintree.com"">Braintree Support</a>.","ගතික විස්තරයන් එක් ගනුදෙනු පදනමක් මත යවනු ලබන අතර නිශ්චිත මිලදී ගැනීමක් සඳහා ඔබේ ගනුදෙනුකරුවන් ක්‍රෙඩිට් කාඩ්පත් ප්‍රකාශවල දිස්වන දේ නිර්වචනය කරන්න.
                            ඔබේ නිෂ්පාදනයේ විස්තරය පැහැදිලි වන තරමට, ව්‍යාකූලත්වය හෝ හඳුනා නොගැනීම හේතුවෙන් පාරිභෝගිකයින් අයකිරීම් නිකුත් කිරීමට ඇති ඉඩකඩ අඩුය.
                            Dynamic descriptors සියලු ගිණුම්වල පෙරනිමියෙන් සක්‍රීය කර නොමැත. ඔබට 92203 ක වලංගුකරණ දෝෂයක් ලැබෙන්නේ නම් හෝ ඔබේ ගතික විස්තර කිරීම් බලාපොරොත්තු වන පරිදි නොපෙන්වන්නේ නම්,
                            කරුණාකර <a href=""mailto:support@getbraintree.com"">Braintree Support</a>."
"The value in the business name field of a customer's statement. Company name/DBA section must be either 3, 7 or 12 characters
                                and the product descriptor can be up to 18, 14, or 9 characters respectively (with an * in between for a total descriptor name of 22 characters).","ගනුදෙනුකරුවෙකුගේ ප්‍රකාශයේ ව්‍යාපාර නාම ක්ෂේත්‍රයේ වටිනාකම. සමාගමේ නම/DBA කොටස අක්ෂර
                                , 7 හෝ 12 විය යුතු අතර නිෂ්පාදන විස්තරය පිළිවෙළින් අනුලකුණු 18, 14, හෝ 9 දක්වා විය හැකිය (අකුරු 22 ක සම්පූර්ණ විස්තර නාමයක් අතර * සමඟ)."
"The value in the phone number field of a customer's statement. Phone must be 10-14 characters and can only contain numbers, dashes, parentheses and periods.","පාරිභෝගිකයාගේ ප්‍රකාශයේ දුරකථන අංක ක්ෂේත්‍රයේ අගය. දුරකථනයේ අක්ෂර 10-14 විය යුතු අතර අංක, ඉරි, වරහන් සහ කාල සීමා පමණක් අඩංගු විය හැක."
"The value in the URL/web address field of a customer's statement. The URL must be 13 characters or shorter.","පාරිභෝගික ප්‍රකාශයක URL/වෙබ් ලිපින ක්ෂේත්‍රයේ අගය. URL එක අක්ෂර 13ක් හෝ ඊට අඩු විය යුතුය."
"The Payment Token is not available to perform the request.","ඉල්ලීම ඉටු කිරීමට ගෙවීම් ටෝකනය නොමැත."
"Checkout failed to initialize. Verify and try again.","පිටවීම ආරම්භ කිරීමට අසමත් විය. තහවුරු කර නැවත උත්සාහ කරන්න."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","ඇණවුම ලබා දී නැත. පළමුව, නියමයන් සහ කොන්දේසි වලට එකඟ වන්න, ඉන්පසු ඔබේ ඇණවුම නැවත කිරීමට උත්සාහ කරන්න."
"Paypal account","Paypal ගිණුම"
"Coinbase account","Coinbase ගිණුම"
"Europe bank account","යුරෝපයේ බැංකු ගිණුම"
"Credit card","ණයවර පත"
"Apple pay card","ඇපල් ගෙවුම් කාඩ්පත"
"Android pay card","Android ගෙවීම් කාඩ්පත"
"Authorization expired","අවසරය කල් ඉකුත් විය"
Authorizing,"අවසර දීම"
Authorized,බලයලත්
"Gateway rejected","ගේට්වේ ප්‍රතික්ෂේප විය"
Failed,අසාර්ථකයි
"Processor declined","ප්‍රොසෙසරය ප්‍රතික්ෂේප විය"
Settled,"පදිංචි වුණා"
Settling,"පදිංචි වෙනවා"
"Submitted for settlement","බේරුම්කරණය සඳහා ඉදිරිපත් කර ඇත"
Voided,"අවලංගු කරන ලදී"
Unrecognized,"හඳුනා නොගත්"
"Settlement declined","බේරුම්කරණය ප්‍රතික්ෂේප විය"
"Settlement pending","බේරුම්කරණය පොරොත්තුවෙන්"
"Settlement confirmed","බේරුම්කරණය තහවුරු කර ඇත"
Sale,විකිණීමට
Credit,ණය
"Vault enabled","සුරක්ෂිතාගාරය සක්රිය කර ඇත"
"Percent Discount","සියයට වට්ටමක්"
"-- Select --","-- තෝරන්න --"
Dynamic,ගතික
Fixed,ස්ථාවර
"Create New Option","නව විකල්පය සාදන්න"
"Bundle Items","බණ්ඩල් අයිතම"
"Add Products to Option","විකල්පයට නිෂ්පාදන එක් කරන්න"
"Delete Option","මකන්න විකල්පය"
"What are you looking for?","ඔයා බලමින් සිටින්නේ කුමක් ද?"
"There is no defined renderer for ""%1"" option type.","""%1"" විකල්ප වර්ගය සඳහා නිශ්චිත විදැහුම්කරුවෙකු නොමැත."
"This is implemented for bundle products only.","මෙය ක්‍රියාත්මක වන්නේ බණ්ඩල් නිෂ්පාදන සඳහා පමණි."
"The product with the ""%1"" SKU isn't a bundle product.","""%1"" SKU සහිත නිෂ්පාදනය මිටි නිෂ්පාදනයක් නොවේ."
"The bundle product can't contain another composite product.","බණ්ඩල් නිෂ්පාදනයේ වෙනත් සංයුක්ත නිෂ්පාදනයක් අඩංගු විය නොහැක."
"The product link needs an ID field entered. Enter and try again.","නිෂ්පාදන සබැඳියට ID ක්ෂේත්‍රයක් ඇතුළත් කිරීමට අවශ්‍යයි. ඇතුල් කර නැවත උත්සාහ කරන්න."
"The product link with the ""%1"" ID field wasn't found. Verify the ID and try again.","""%1"" ID ක්ෂේත්‍රය සමඟ නිෂ්පාදන සබැඳිය හමු නොවිණි. හැඳුනුම්පත තහවුරු කර නැවත උත්සාහ කරන්න."
"Could not save child: ""%1""","දරුවා සුරැකීමට නොහැකි විය: ""%1"""
"Product with specified sku: ""%1"" does not contain option: ""%2""","නිශ්චිත sku සහිත නිෂ්පාදනය: ""%1"" විකල්පය අඩංගු නොවේ: ""%2"""
"Child with specified sku: ""%1"" already assigned to product: ""%2""","නිශ්චිත sku සහිත දරුවා: ""%1"" දැනටමත් නිෂ්පාදනයට පවරා ඇත: ""%2"""
"The bundle product doesn't exist. Review your request and try again.","බණ්ඩල් නිෂ්පාදනය නොපවතී. ඔබගේ ඉල්ලීම සමාලෝචනය කර නැවත උත්සාහ කරන්න."
"The option that was requested doesn't exist. Verify the entity and try again.","ඉල්ලූ විකල්පය නොපවතී. ආයතනය සත්‍යාපනය කර නැවත උත්සාහ කරන්න."
"The option couldn't be saved.","විකල්පය සුරැකිය නොහැකි විය."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" අවශ්‍යයි. ඇතුල් කර නැවත උත්සාහ කරන්න."
"The option with ""%1"" ID can't be deleted.","""%1"" ID සහිත විකල්පය මැකිය නොහැක."
"Price Range","මිල පරාසය"
"As Low as","තරම් අඩුයි"
Together,එක්ව
Separately,වෙනම
"Please specify product option(s).","කරුණාකර නිෂ්පාදන විකල්පය(ය) සඳහන් කරන්න."
"The options you selected are not available.","ඔබ තෝරාගත් විකල්ප නොමැත."
"The required options you selected are not available.","ඔබ තෝරාගත් අවශ්‍ය විකල්ප නොමැත."
"Please select all required options.","කරුණාකර අවශ්‍ය සියලු විකල්ප තෝරන්න."
"Option type (%types) should have only one element.","විකල්ප වර්ගය (%වර්ග) එක් මූලද්‍රව්‍යයක් පමණක් තිබිය යුතුය."
"We can't add this item to your shopping cart right now.","අපට මෙම අයිතමය දැන් ඔබේ සාප්පු කරත්තයට එක් කළ නොහැක."
"Product relations processor must implement %1.","නිෂ්පාදන සම්බන්ධතා සකසනය %1ක්‍රියාත්මක කළ යුතුය."
Percent,සියයට
"We can't save custom-defined options for bundles with dynamic pricing.","ගතික මිලකරණය සහිත මිටි සඳහා අභිරුචි-නිර්වචනය කළ විකල්ප සුරැකිය නොහැක."
"Add Selected Products","තෝරාගත් නිෂ්පාදන එකතු කරන්න"
"Add Option","විකල්පය එකතු කරන්න"
"New Option","නව විකල්පය"
"Option Title","විකල්ප මාතෘකාව"
"Default Title","පෙරනිමි මාතෘකාව"
"Store View Title","ගබඩා දැක්ම මාතෘකාව"
"Input Type","ආදාන වර්ගය"
Drop-down,පතන
"Radio Buttons","ගුවන්විදුලි බොත්තම්"
Checkbox,"පිරික්සුම් කොටුව"
"Multiple Select","බහු තේරීම"
Required,අවශ්යයි
"Default Quantity","පෙරනිමි ප්රමාණය"
"User Defined","පරිශීලක අර්ථ දක්වා ඇත"
"Price Type","මිල වර්ගය"
Quantity:,ප්රමාණය:
"Choose a selection...","තේරීමක් තෝරන්න..."
"Ship Bundle Items","නැව් බණ්ඩල් අයිතම"
"There are no products in this option.","මෙම විකල්පය තුළ නිෂ්පාදන නොමැත."
Default,පෙරනිමිය
Ordered,"ඇණවුම් කළා"
Invoiced,"ඉන්වොයිස් කර ඇත"
Shipped,"නැව්ගත කර ඇත"
Refunded,"ආපසු ගෙවන ලදී"
Canceled,"අවලංගු කළා"
"Regular Price","නිත්ය මිල"
"As low as","තරම් අඩුයි"
"Buy %1 with %2 discount each","%2 බැගින් වට්ටම් සහිතව %1 මිලදී ගන්න"
"Go back to product details","නිෂ්පාදන විස්තර වෙත ආපසු යන්න"
"Customize and Add to Cart","අභිරුචිකරණය කර කරත්තයට එක් කරන්න"
"Your Customization","ඔබේ අභිරුචිකරණය"
Availability,"පවතින බව"
"In stock","ගබඩාවේ ඇත"
"Out of stock","තොග අවසන්"
Availability:,"පවතින බව:"
"Customize %1","%1අභිරුචිකරණය කරන්න"
"No options of this product are available.","මෙම නිෂ්පාදනය සඳහා විකල්ප නොමැත."
"Gift Message","තෑගි පණිවිඩය"
From:,සිට:
To:,වෙත:
Message:,පණිවුඩය:
"Product Name","නිෂ්පාදන නාමය"
"Discount Amount","වට්ටම් මුදල"
"Row Total","පේළි එකතුව"
"Qty Invoiced","Qty ඉන්වොයිස්"
"Qty Shipped","Qty නැව්ගත කර ඇත"
"Add Products to New Option","නව විකල්පයට නිෂ්පාදන එක් කරන්න"
"Add Products to Option ""%1""","""%1"" විකල්පයට නිෂ්පාදන එක් කරන්න"
"Special Price","විශේෂ මිල"
Always,සැමවිටම
"After number of attempts to login","පුරනය වීමට උත්සාහයන් ගණනාවකට පසුව"
"Provided form does not exist","සපයා ඇති පෝරමය නොපවතී"
"Incorrect CAPTCHA","වැරදි CAPTCHA"
"Incorrect CAPTCHA.","වැරදි CAPTCHA."
"The account is locked. Please wait and try again or contact %1.","ගිණුම අගුළු දමා ඇත. කරුණාකර රැඳී සිට නැවත උත්සාහ කරන්න නැතහොත් %1අමතන්න."
"Please enter the letters and numbers from the image","කරුණාකර රූපයෙන් අකුරු සහ අංක ඇතුළත් කරන්න"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>අවධානය</strong>: Captcha යනු සිද්ධි සංවේදී වේ."
"Reload captcha","කැප්චා නැවත පූරණය කරන්න"
"Please type the letters and numbers below","කරුණාකර පහත අකුරු සහ අංක ටයිප් කරන්න"
"Attention: Captcha is case sensitive.","අවධානය: Captcha යනු සිද්ධි සංවේදී වේ."
CAPTCHA,කැප්චා
"Enable CAPTCHA in Admin","පරිපාලක තුළ CAPTCHA සබල කරන්න"
Font,අකුරු
Forms,"ආකෘති පත්ර"
"Displaying Mode","සංදර්ශක මාදිලිය"
"Number of Unsuccessful Attempts to Login","පුරනය වීමට අසාර්ථක උත්සාහයන් ගණන"
"If 0 is specified, CAPTCHA on the Login form will be always available.","0 සඳහන් කර ඇත්නම්, පිවිසුම් පෝරමයේ CAPTCHA සැමවිටම පවතී."
"CAPTCHA Timeout (minutes)","CAPTCHA කල් ඉකුත්වීම (මිනිත්තු)"
"Number of Symbols","සංකේත ගණන"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","කරුණාකර උපරිම වශයෙන් සංකේත 8ක් සඳහන් කරන්න. අවසර ලත් පරාසය (උදා 3-5)"
"Symbols Used in CAPTCHA","CAPTCHA හි භාවිතා කරන සංකේත"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","කරුණාකර මෙම ක්ෂේත්‍රයේ අකුරු (az හෝ AZ) හෝ අංක (0-9) පමණක් භාවිතා කරන්න. හිස්තැන් හෝ වෙනත් අක්ෂරවලට ඉඩ නොදේ.<br />සමාන පෙනුමක් ඇති අක්ෂර (උදා: ""i"", ""l"", ""1"") පාරිභෝගිකයා විසින් නිවැරදි හඳුනාගැනීමේ අවස්ථාව අඩු කරයි."
"Case Sensitive","විෂය සංවේදී"
"Enable CAPTCHA on Storefront","වෙළඳසැල ඉදිරිපිට CAPTCHA සබල කරන්න"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","""පරිශීලක සාදන්න"" සහ ""මුරපදය අමතක වී ඇත"" පෝරම සඳහා CAPTCHA තෝරාගතහොත් සැමවිටම සක්‍රීය වේ."
Root,මූල
"Are you sure you want to delete this category?","ඔබට මෙම ප්‍රවර්ගය මැකීමට අවශ්‍ය බව විශ්වාසද?"
"Use Config Settings","වින්‍යාස සැකසුම් භාවිතා කරන්න"
"Use All Available Attributes","පවතින සියලුම ගුණාංග භාවිතා කරන්න"
"Add Subcategory","උපප්රවර්ගය එකතු කරන්න"
"Add Root Category","Root කාණ්ඩය එකතු කරන්න"
Day,දින
from,සිට
to,වෙත
"[STORE VIEW]","[ගබඩා දසුන]"
"WYSIWYG Editor","WYSIWYG සංස්කාරකය"
"Add Product","නිෂ්පාදන එකතු කරන්න"
"Product Attributes","නිෂ්පාදන ගුණාංග"
"Add New Attribute","නව ගුණාංගයක් එක් කරන්න"
"Save Attribute","ගුණාංගය සුරකින්න"
"Save in New Attribute Set","නව ගුණාංග කට්ටලය තුළ සුරකින්න"
"Enter Name for New Attribute Set","නව ගුණාංග කට්ටලය සඳහා නම ඇතුළත් කරන්න"
"Delete Attribute","ගුණාංගය මකන්න"
"Edit Product Attribute ""%1""","නිෂ්පාදන ගුණාංගය ""%1"" සංස්කරණය කරන්න"
"New Product Attribute","නව නිෂ්පාදන ගුණාංගය"
"Advanced Attribute Properties","උසස් ගුණාංග ගුණාංග"
"Attribute Code","ගුණාංග කේතය"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","මෙය අභ්යන්තරව භාවිතා වේ. ඔබ හිස්තැන් හෝ සංකේත %1 කට වඩා භාවිතා නොකරන බවට වග බලා ගන්න."
"Default Value","පෙරනිමි අගය"
"Unique Value","අද්විතීය වටිනාකම"
"Unique Value (not shared with other products)","අද්විතීය අගය (වෙනත් නිෂ්පාදන සමඟ බෙදා නොගනී)"
"Not shared with other products.","වෙනත් නිෂ්පාදන සමඟ බෙදා නොගනී."
"Input Validation for Store Owner","ගබඩා හිමිකරු සඳහා ආදාන වලංගුකරණය"
"Add to Column Options","තීරු විකල්ප වෙත එක් කරන්න"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","නිෂ්පාදන ජාලයේ තීරු විකල්ප ලැයිස්තුවට මෙම ගුණාංගය එක් කිරීමට ""ඔව්"" තෝරන්න."
"Use in Filter Options","පෙරහන් විකල්ප තුළ භාවිතා කරන්න"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","නිෂ්පාදන ජාලයේ පෙරහන් විකල්ප ලැයිස්තුවට මෙම ගුණාංගය එක් කිරීමට ""ඔව්"" තෝරන්න."
Website,"වෙබ් අඩවිය"
Global,ගෝලීය
Scope,"විෂය පථය"
"Declare attribute value saving scope.","ගුණාංග අගය ඉතිරි කිරීමේ විෂය පථය ප්‍රකාශ කරන්න."
"The default date is invalid.","පෙරනිමි දිනය වලංගු නොවේ."
"Storefront Properties","වෙළඳසැල් ඉදිරිපස දේපල"
"Use in Search","සෙවීමේදී භාවිතා කරන්න"
"Visible in Advanced Search","උසස් සෙවුමේ දෘශ්‍යමාන වේ"
"Comparable on Storefront","වෙළඳසැල් ඉදිරිපිට සැසඳිය හැකිය"
"Use for Promo Rule Conditions","ප්‍රවර්ධන රීති කොන්දේසි සඳහා භාවිතා කරන්න"
"Allow HTML Tags on Storefront","වෙළඳසැල් ඉදිරිපිට HTML ටැග් වලට ඉඩ දෙන්න"
"Visible on Catalog Pages on Storefront","වෙළඳසැල් ඉදිරිපස ඇති නාමාවලි පිටු මත දෘශ්‍යමාන වේ"
"Used in Product Listing","නිෂ්පාදන ලැයිස්තුගත කිරීමේදී භාවිතා වේ"
"Depends on design theme.","නිර්මාණ තේමාව මත රඳා පවතී."
"Used for Sorting in Product Listing","නිෂ්පාදන ලැයිස්තුවේ වර්ග කිරීම සඳහා භාවිතා වේ"
"Media Image","මාධ්ය රූපය"
Gallery,ගැලරිය
"System Properties","පද්ධති ගුණාංග"
"Data Type for Saving in Database","දත්ත සමුදායේ සුරැකීම සඳහා දත්ත වර්ගය"
Text,පෙළ
Varchar,වර්චාර්
Static,ස්ථිතික
Datetime,"දිනය වෙලාව"
Decimal,දශම
Integer,"පූර්ණ සංඛ්යාව"
"Globally Editable","ගෝලීය වශයෙන් සංස්කරණය කළ හැකි"
"Attribute Information","ගුණාංග තොරතුරු"
Properties,දේපළ
"Manage Labels","ලේබල් කළමනාකරණය කරන්න"
Visible,දෘශ්‍යමානයි
Searchable,"සෙවිය හැකි"
Comparable,සංසන්දනාත්මකයි
"Delete Selected Group","තෝරාගත් කණ්ඩායම මකන්න"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","ඔබ මෙම උපලක්ෂණ කට්ටලයේ ඇති සියලුම නිෂ්පාදන මකා දැමීමට සූදානම් වේ. ඔබට එය කිරීමට අවශ්‍ය බව විශ්වාසද?"
"New Set Name","නව කට්ටල නම"
"Edit Attribute Set '%1'","උපලක්ෂණ කට්ටලය '%1' සංස්කරණය කරන්න"
Empty,හිස්
"Add Attribute","Attribute එකතු කරන්න"
"Add New Group","නව කණ්ඩායමක් එක් කරන්න"
"Add Group","කණ්ඩායම එකතු කරන්න"
"For internal use","අභ්යන්තර භාවිතය සඳහා"
"Based On","මත පදනම්ව"
"Edit Attribute Set Name","Attribute Set Name සංස්කරණය කරන්න"
"Attribute Set Information","ගුණාංග කට්ටල තොරතුරු"
"Add New Attribute Set","නව ගුණාංග කට්ටලයක් එක් කරන්න"
"Add Attribute Set","ගුණාංග කට්ටලය එක් කරන්න"
"Attribute Sets","ගුණාංග කට්ටල"
"Close Window","කවුළුව වසන්න"
"New Product","නව නිෂ්පාදනය"
"Save & Edit","සුරකින්න සහ සංස්කරණය කරන්න"
"Save & New","සුරකින්න සහ නව"
"Save & Duplicate","සුරකින්න සහ අනුපිටපත් කරන්න"
"Save & Close","සුරකින්න සහ වසන්න"
Change,"වෙනස් කරන්න"
"Advanced Inventory","උසස් ඉන්වෙන්ටරි"
Websites,"වෙබ් අඩවි"
"Products Information","නිෂ්පාදන තොරතුරු"
"Create Category","ප්රවර්ගය සාදන්න"
"Category Name","කාණ්ඩයේ නම"
"Parent Category","මාපිය කාණ්ඩය"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","අභිරුචි මාපිය ප්‍රවර්ග නොමැති නම්, කරුණාකර පෙරනිමි මාපිය ප්‍රවර්ගය භාවිතා කරන්න. ඔබට ඕනෑම වේලාවක නිෂ්පාදන <a href=""%1"" target=""_blank"">> ප්‍රවර්ග</a>තුළ ප්‍රවර්ගය නැවත පැවරිය හැක."
"Price Alert Subscriptions","මිල ඇඟවීම් දායකත්ව"
"Stock Alert Subscriptions","කොටස් ඇඟවීම් දායකත්ව"
"There are no customers for this alert.","මෙම ඇඟවීම සඳහා පාරිභෝගිකයන් නොමැත."
"Subscribe Date","දායක දිනය"
"Last Notified","අවසන් දැනුම්දීම"
"Send Count","යවන්න ගණන්"
"New Attribute","නව ගුණාංගය"
"Attribute Set","ගුණාංග කට්ටලය"
"Add New Option","නව විකල්පය එක් කරන්න"
"Import Options","ආයාත විකල්ප"
Import,ආනයන
"Add New Row","නව පේළිය එක් කරන්න"
"Delete Row","පේළිය මකන්න"
"Tier Pricing","ස්ථර මිලකරණය"
"Default Price","පෙරනිමි මිල"
"ALL GROUPS","සියලුම කණ්ඩායම්"
"Add Price","මිල එකතු කරන්න"
"Default Values","පෙරනිමි අගයන්"
"Related Products","ආශ්රිත නිෂ්පාදන"
Up-sells,ඉහළ-විකුණයි
Cross-sells,"හරස් විකුණයි"
"Size for %1","%1සඳහා ප්‍රමාණය"
"Watermark File for %1","%1සඳහා දිය සලකුණු ගොනුව"
"Position of Watermark for %1","%1සඳහා දිය සලකුණෙහි පිහිටීම"
"Name in %1","%1හි නම"
"Change Status","තත්ත්වය වෙනස් කරන්න"
"Update Attributes","ගුණාංග යාවත්කාලීන කරන්න"
"start typing to search category","සෙවුම් කාණ්ඩයට ටයිප් කිරීම ආරම්භ කරන්න"
"New Category","නව කාණ්ඩය"
"Add New Images","නව පින්තූර එකතු කරන්න"
"Inc. Tax","Inc. බදු"
"Does this have a weight?","මේකේ බරක් තියෙනවද?"
"Notify Low Stock RSS","අඩු කොටස් RSS වෙත දැනුම් දෙන්න"
"Low Stock Products","අඩු තොග නිෂ්පාදන"
"%1 has reached a quantity of %2.","%1 %2ප්‍රමාණයට ළඟා වී ඇත."
"Go to Home Page","මුල් පිටුවට යන්න"
"Subscribe to RSS Feed","RSS සංග්‍රහයට දායක වන්න"
"Products Comparison List","නිෂ්පාදන සංසන්දන ලැයිස්තුව"
AM,පෙ.ව
"New Products from %1","%1සිට නව නිෂ්පාදන"
"New Products","නව නිෂ්පාදන"
"%1 - Special Products","%1 - විශේෂ නිෂ්පාදන"
"Click for price","මිල සඳහා ක්ලික් කරන්න"
"Special Expires On: %1","විශේෂ කල් ඉකුත් වන්නේ: %1"
"Price: %1","මිල: %1"
"Special Price: %1","විශේෂ මිල: %1"
"Special Products","විශේෂ නිෂ්පාදන"
"Manage Catalog Categories","නාමාවලි කාණ්ඩ කළමනාකරණය කරන්න"
"Manage Categories","කාණ්ඩ කළමනාකරණය කරන්න"
"You deleted the category.","ඔබ ප්‍රවර්ගය මකා ඇත."
"Something went wrong while trying to delete the category.","ප්‍රවර්ගය මකා දැමීමට උත්සාහ කිරීමේදී යම් දෙයක් වැරදී ඇත."
Categories,වර්ග
"Category is not available for requested store.","ඉල්ලූ ගබඩාව සඳහා ප්‍රවර්ගය නොමැත."
"There was a category move error.","ප්‍රවර්ග ගෙනයාමේ දෝෂයක් ඇති විය."
"You moved the category.","ඔබ ප්‍රවර්ගය ගෙන ගියා."
"The ""%1"" attribute is required. Enter and try again.","""%1"" ගුණාංගය අවශ්‍ය වේ. ඇතුල් කර නැවත උත්සාහ කරන්න."
"Something went wrong while saving the category.","ප්‍රවර්ගය සුරැකීමේදී යම් දෙයක් වැරදී ඇත."
"You saved the category.","ඔබ ප්‍රවර්ගය සුරකින ලදී."
"Please select products for attributes update.","කරුණාකර ගුණාංග යාවත්කාලීන කිරීම සඳහා නිෂ්පාදන තෝරන්න."
"Please make sure to define SKU values for all processed products.","සියලුම සැකසූ නිෂ්පාදන සඳහා SKU අගයන් නිර්වචනය කිරීමට කරුණාකර වග බලා ගන්න."
"Message is added to queue","පණිවිඩය පෝලිමට එකතු වේ"
"Something went wrong while updating the product(s) attributes.","නිෂ්පාදන(ය) ගුණාංග යාවත්කාලීන කිරීමේදී යම් දෙයක් වැරදී ඇත."
"Update attributes for ' . . ' selected products","' සඳහා ගුණාංග යාවත්කාලීන කරන්න. . 'තෝරාගත් නිෂ්පාදන"
"Unable to add attribute","උපලක්ෂණ එක් කිරීමට නොහැක"
"Attributes were missing and must be specified.","ගුණාංග අස්ථානගත වී ඇති අතර ඒවා සඳහන් කළ යුතුය."
"Manage Product Attributes","නිෂ්පාදන ගුණාංග කළමනාකරණය කරන්න"
"We can't delete the attribute.","අපට ගුණාංගය මකා දැමිය නොහැක."
"You deleted the product attribute.","ඔබ නිෂ්පාදන ගුණාංගය මකා ඇත."
